repository,code_smells,ncloc,lines_to_cover,duplicated_blocks,vulnerabilities,duplicated_lines,bugs,reliability_rating,tests
infinitered_bluepotion-template.git,1,124,27,0,0,0,0,1.0,0.0
iamAzeem_CppQtDemos.git,0.0
iamAzeem_SSIC.git,0.0
iamAzeem_TcpClientServerApp.git,0.0
iamAzeem_General.git,0.0
iamAzeem_CppCon2014.git,0.0
iamAzeem_GmailArchiver.git,0.0
iamAzeem_gitignore.git,0.0
iamAzeem_qt-solutions.git,0.0
iamAzeem_SingleApplication.git,0.0
iamAzeem_design-patterns.git,0.0
iamAzeem_cpp-cheat-sheet.git,0.0
mayconmesquita_mayconmesquita.github.io.git,0.0
mayconmesquita_xlsx-parse-json.git,0.0
mayconmesquita_react-native-gifted-chat.git,0.0
mayconmesquita_react.git,0.0
mayconmesquita_react-native-action-button.git,0.0
mayconmesquita_react-native-image-capinsets-next.git,0.0
mayconmesquita_iconerator-next.git,0.0
mayconmesquita_react-native-rename-next.git,0.0
mayconmesquita_react-native-navigation.git,0.0
mayconmesquita_react-color.git,0.0
mayconmesquita_react-bootstrap-range-slider.git,0.0
mayconmesquita_CoronaNotifier.git,0.0
mayconmesquita_express-redis-cache-next.git,0.0
ExplodingCabbage_jinja.git,0.0
iamAzeem_git.git,0.0
iamAzeem_IncludeOS.git,0.0
iamAzeem_thor-os.git,0.0
iamAzeem_syslog-win32.git,0.0
iamAzeem_SimpleBlockchain.git,0.0
piotr-skotnicki_tc-optimizer.git,0.0
piotr-skotnicki_bsc-compiler.git,0.0
piotr-skotnicki_msc-refactoring.git,0.0
drewnoakes_rapidjson.git,0.0
drewnoakes_metadata-extractor.git,0.0
drewnoakes_metadata-extractor-images.git,0.0
drewnoakes_lwsxx.git,0.0
ExplodingCabbage_telegraf.git,0.0
curative_oatmeal-protocol.git,0.0
ExplodingCabbage_preloadImage-test.git,0.0
ExplodingCabbage_Basecalling-comparison.git,0.0
ExplodingCabbage_DeepSimulator.git,0.0
ExplodingCabbage_NanoSim-H.git,0.0
ExplodingCabbage_kraken.git,0.0
ExplodingCabbage_biopython.git,0.0
ExplodingCabbage_biopython.github.io.git,0.0
ExplodingCabbage_ec2instances.info.git,0.0
ExplodingCabbage_qcat.git,0.0
ExplodingCabbage_pysam.git,0.0
ExplodingCabbage_php-src.git,0.0
curative_py_TE_controller.git,0.0
ExplodingCabbage_jq-orb.git,0.0
ExplodingCabbage_sqlalchemy.git,0.0
