login do usuario avaliado;Quantidade de reações nas issues;Popularidade do repositório;Média de watchers
foonathan;0;2.75;11.25
pelle;0;2.75;11.25
go-gl;0;2.75;11.25
Tyrrrz;0;2.75;11.25
wwdc14;0;2.75;11.25
web-animations;0;2.75;11.25
cer;0;2.75;11.25
Jupyter-contrib;0;2.75;11.25
XervoIO;0;2.75;11.25
renyuanz;0;2.75;11.25
DavidLambauer;0;2.75;11.25
diessica;0;2.75;11.25
cloudfour;0;2.75;11.25
rxi;0;2.75;11.25
huaxz1986;0;2.75;11.25
thomasnield;0;2.75;11.25
whatyouhide;0;2.75;11.25
federicodotta;0;2.75;11.25
dev-cafe;0;2.75;11.25
wildfirechat;0;2.75;11.25
lanshan-studio;0;2.75;11.25
fyu;0;2.75;11.25
ptt;0;2.75;11.25
virtio-win;0;2.75;11.25
calebporzio;0;2.75;11.25
lisawray;0;2.75;11.25
HubSpot;0;2.75;11.25
aaronpowell;0;2.75;11.25
explosion;0;2.75;11.25
sdnds-tw;0;2.75;11.25
express-labs;0;2.75;11.25
LLK;0;2.75;11.25
thoughtbot;0;2.75;11.25
keijiro;0;2.75;11.25
YoulianBoshi;0;2.75;11.25
urbit;0;2.75;11.25
webpack;0;2.75;11.25
card-io;0;2.75;11.25
Ramotion;0;2.75;11.25
rafrex;0;2.75;11.25
jspahrsummers;0;2.75;11.25
jaredrummler;0;2.75;11.25
SadeghHayeri;0;2.75;11.25
mathquill;0;2.75;11.25
stisla;0;2.75;11.25
jlongster;0;2.75;11.25
stepstone-tech;0;2.75;11.25
monix;0;2.75;11.25
chantastic;0;2.75;11.25
vanhoefm;0;2.75;11.25
ivmm;0;2.75;11.25
coq;0;2.75;11.25
google;0;2.75;11.25
0opslab;0;2.75;11.25
kevinzhow;0;2.75;11.25
masatokinugawa;0;2.75;11.25
jeffreybergier;0;2.75;11.25
kawoou;0;2.75;11.25
ShivamSarodia;0;2.75;11.25
Netflix;0;2.75;11.25
uber-archive;0;2.75;11.25
kenhub;0;2.75;11.25
KonstantinSchubert;0;2.75;11.25
keymetrics;0;2.75;11.25
dokku;0;2.75;11.25
Bypass007;0;2.75;11.25
DiceBear;0;2.75;11.25
stack72;0;2.75;11.25
outbrain;0;2.75;11.25
DenTelezhkin;0;2.75;11.25
C-JSN;0;2.75;11.25
openzfsonwindows;0;2.75;11.25
xuannianz;0;2.75;11.25
workco;0;2.75;11.25
php-http;0;2.75;11.25
denandz;0;2.75;11.25
vladmihalcea;0;2.75;11.25
stefalda;0;2.75;11.25
mermaidjs;0;2.75;11.25
emilsjolander;0;2.75;11.25
dylang;0;2.75;11.25
rylio;0;2.75;11.25
zcbenz;0;2.75;11.25
TKkk-iOSer;0;2.75;11.25
great-expectations;0;2.75;11.25
start-angular;0;2.75;11.25
sjqzhang;0;2.75;11.25
phoboslab;0;2.75;11.25
qdrzwd;0;2.75;11.25
websocket-rails;0;2.75;11.25
DanielMartinus;0;2.75;11.25
keithclark;0;2.75;11.25
pypyjs;0;2.75;11.25
Dafrok;0;2.75;11.25
jfzhang95;0;2.75;11.25
MichaCo;0;2.75;11.25
zlt2000;0;2.75;11.25
tomasr;0;2.75;11.25
dusty-nv;0;2.75;11.25
abel533;0;2.75;11.25
cowbell;0;2.75;11.25
MrEngineer13;0;2.75;11.25
composer;0;2.75;11.25
younatics;0;2.75;11.25
clovaai;0;2.75;11.25
hoytech;0;2.75;11.25
image-size;0;2.75;11.25
reiinakano;0;2.75;11.25
cowboy;0;2.75;11.25
victordibia;0;2.75;11.25
yeoman;0;2.75;11.25
ccoenraets;0;2.75;11.25
angular-slider;0;2.75;11.25
jirikavi;0;2.75;11.25
viserjs;0;2.75;11.25
koekeishiya;0;2.75;11.25
Yasic;0;2.75;11.25
tc39;0;2.75;11.25
dhotson;0;2.75;11.25
hzwer;0;2.75;11.25
iamcal;0;2.75;11.25
Roujack;0;2.75;11.25
djrobstep;0;2.75;11.25
tbranyen;0;2.75;11.25
AFNetworking;0;2.75;11.25
preboot;0;2.75;11.25
tapaswenipathak;0;2.75;11.25
HdrHistogram;0;2.75;11.25
php-enqueue;0;2.75;11.25
jonmosco;0;2.75;11.25
arackaf;0;2.75;11.25
webpack-contrib;0;2.75;11.25
ampache;0;2.75;11.25
ha;0;2.75;11.25
AsynkronIT;0;2.75;11.25
invertase;0;2.75;11.25
Ocramius;0;2.75;11.25
ycm-core;0;2.75;11.25
sanluan;0;2.75;11.25
JabbR;0;2.75;11.25
codrops;0;2.75;11.25
verekia;0;2.75;11.25
sdras;0;2.75;11.25
amitt001;0;2.75;11.25
kikoso;0;2.75;11.25
antonmedv;0;2.75;11.25
pomerium;0;2.75;11.25
cosme12;0;2.75;11.25
drapergem;0;2.75;11.25
phan;0;2.75;11.25
facebook;0;2.75;11.25
oklai;0;2.75;11.25
sdispater;0;2.75;11.25
i18next;0;2.75;11.25
ptaoussanis;0;2.75;11.25
Sunnyyoung;0;2.75;11.25
lianggzone;0;2.75;11.25
google;0;2.75;11.25
paulirish;0;2.75;11.25
Simple-XX;0;2.75;11.25
zulip;0;2.75;11.25
xl7dev;0;2.75;11.25
carpedm20;0;2.75;11.25
ahmetozlu;0;2.75;11.25
nickberens360;0;2.75;11.25
backlogs;0;2.75;11.25
python;0;2.75;11.25
christianvuerings;0;2.75;11.25
nrwl;0;2.75;11.25
tc39;0;2.75;11.25
eliben;0;2.75;11.25
shfshanyue;0;2.75;11.25
open-source-labs;0;2.75;11.25
nettlep;0;2.75;11.25
coreylynch;0;2.75;11.25
endrift;0;2.75;11.25
pelletier;0;2.75;11.25
deepsweet;0;2.75;11.25
gildor;0;2.75;11.25
googlearchive;0;2.75;11.25
GraphQLSwift;0;2.75;11.25
mimno;0;2.75;11.25
LeaVerou;0;2.75;11.25
nk-o;0;2.75;11.25
facebookresearch;0;2.75;11.25
Alexia;0;2.75;11.25
subuser-security;0;2.75;11.25
gregkh;0;2.75;11.25
js-data;0;2.75;11.25
zaihuishou;0;2.75;11.25
ashmind;0;2.75;11.25
MFC-TEC;0;2.75;11.25
basho;0;2.75;11.25
doug;0;2.75;11.25
googleanalytics;0;2.75;11.25
bamlab;0;2.75;11.25
Shougo;0;2.75;11.25
cashmusic;0;2.75;11.25
georgebrock;0;2.75;11.25
facebookincubator;0;2.75;11.25
ivmartel;0;2.75;11.25
apache;0;2.75;11.25
TUNER88;0;2.75;11.25
devsnd;0;2.75;11.25
opencontainers;0;2.75;11.25
cocos2d;0;2.75;11.25
beego;0;2.75;11.25
pengwei1024;0;2.75;11.25
ARM-software;0;2.75;11.25
basecamp;0;2.75;11.25
facebookresearch;0;2.75;11.25
auth0-blog;0;2.75;11.25
hongyangAndroid;0;2.75;11.25
lateautumn4lin;0;2.75;11.25
boppreh;0;2.75;11.25
egoist;0;2.75;11.25
thomasahle;0;2.75;11.25
googleforgames;0;2.75;11.25
gontovnik;0;2.75;11.25
gsdios;0;2.75;11.25
Daemonite;0;2.75;11.25
zackhsuan;0;2.75;11.25
AsaAyers;0;2.75;11.25
leo108;0;2.75;11.25
geekscape;0;2.75;11.25
undoZen;0;2.75;11.25
turboladen;0;2.75;11.25
sachinchoolur;0;2.75;11.25
tj;0;2.75;11.25
conal;0;2.75;11.25
Nimrodda;0;2.75;11.25
ExtraCells;0;2.75;11.25
gggritso;0;2.75;11.25
WebDevStudios;0;2.75;11.25
mansam;0;2.75;11.25
jonathf;0;2.75;11.25
binspector;0;2.75;11.25
noureldien;0;2.75;11.25
dawsonice;0;2.75;11.25
Northxw;0;2.75;11.25
hc0d3r;0;2.75;11.25
PacktPublishing;0;2.75;11.25
ueno1000;0;2.75;11.25
Peekobot;0;2.75;11.25
jpush;0;2.75;11.25
FDA;0;2.75;11.25
WeAllJS;0;2.75;11.25
opencontainers;0;2.75;11.25
liurui39660;0;2.75;11.25
pjagielski;0;2.75;11.25
iyangyuan;0;2.75;11.25
dmaniry;0;2.75;11.25
allianceauth;0;2.75;11.25
handshake-org;0;2.75;11.25
forcedotcom;0;2.75;11.25
kwonmha;0;2.75;11.25
FengChenSunshine;0;2.75;11.25
ghostwriternr;0;2.75;11.25
datto;0;2.75;11.25
linyacool;0;2.75;11.25
ethz-asl;0;2.75;11.25
iamraphson;0;2.75;11.25
fastruby;0;2.75;11.25
PacktPublishing;0;2.75;11.25
sgsinclair;0;2.75;11.25
Jungwoo-An;0;2.75;11.25
carlosrafaelgn;0;2.75;11.25
microsoft;0;2.75;11.25
lattice;0;2.75;11.25
nestjs;0;2.75;11.25
jsfehler;0;2.75;11.25
hendrikschneider;0;2.75;11.25
google;0;2.75;11.25
abhikmitra;0;2.75;11.25
dstnbrkr;0;2.75;11.25
inlineblock;0;2.75;11.25
XCMer;0;2.75;11.25
spite;0;2.75;11.25
haneytron;0;2.75;11.25
salamer;0;2.75;11.25
kadwanev;0;2.75;11.25
heybigname;0;2.75;11.25
zgw21cn;0;2.75;11.25
simurai;0;2.75;11.25
cdwharton;0;2.75;11.25
ramr;0;2.75;11.25
fedekau;0;2.75;11.25
firebase;0;2.75;11.25
xhacker;0;2.75;11.25
ankitects;0;2.75;11.25
gregrahn;0;2.75;11.25
bitovi;0;2.75;11.25
anywhichway;0;2.75;11.25
DiSiqueira;0;2.75;11.25
vnovick;0;2.75;11.25
jshttp;0;2.75;11.25
Jesus;0;2.75;11.25
wilzbach;0;2.75;11.25
effkay;0;2.75;11.25
AlexanderAmeye;0;2.75;11.25
authorNari;0;2.75;11.25
S3cur3Th1sSh1t;0;2.75;11.25
tandasat;0;2.75;11.25
chakravala;0;2.75;11.25
liip;0;2.75;11.25
pion;0;2.75;11.25
gemini-projects;0;2.75;11.25
conduit-rust;0;2.75;11.25
FatturaElettronica;0;2.75;11.25
allisson;0;2.75;11.25
CanalTP;0;2.75;11.25
uber-common;0;2.75;11.25
rwightman;0;2.75;11.25
Bukkit;0;2.75;11.25
Akira-Hayasaka;0;2.75;11.25
Ailln;0;2.75;11.25
fastify;0;2.75;11.25
h2y;0;2.75;11.25
gipcompany;0;2.75;11.25
sinchang;0;2.75;11.25
Azure;0;2.75;11.25
rootphantomer;0;2.75;11.25
simov;0;2.75;11.25
maxbeier;0;2.75;11.25
cyrilmottier;0;2.75;11.25
kabachook;0;2.75;11.25
touchlab;0;2.75;11.25
ThierrySquirrel;0;2.75;11.25
makehumancommunity;0;2.75;11.25
s0md3v;0;2.75;11.25
streetmix;0;2.75;11.25
wakatime;0;2.75;11.25
buildo;0;2.75;11.25
OmerTu;0;2.75;11.25
scala-text;0;2.75;11.25
yuan1994;0;2.75;11.25
huawei-noah;0;2.75;11.25
ClickHouse;0;2.75;11.25
postgres;0;2.75;11.25
Kotlin;0;2.75;11.25
3masterplus;0;2.75;11.25
daria-kopaliani;0;2.75;11.25
tapthaker;0;2.75;11.25
ZenLulz;0;2.75;11.25
mrkipling;0;2.75;11.25
fossfreedom;0;2.75;11.25
tobiashochguertel;0;2.75;11.25
adamwiggins;0;2.75;11.25
crashlytics;0;2.75;11.25
