login do usuario avaliado;Quantidade de reações nas issues;Popularidade do repositório
andrewngu;"618,38";"18,38"
googleapis;0;0
RUB-NDS;0;0
SamPutnam;"41,65";"1,39"
AndrewBelt;"144,59";"10,39"
javascript-tutorial;0;0
openvswitch;0;0
cocktails-for-programmers;0;0
epicmaxco;0;0
swannodette;"28,22";"2,95"
mingrammer;"53,41";"1,6"
nitin42;"104,03";"2,28"
sorbet;0;0
mzgoddard;"25,25";"1,72"
MikeOrtiz;"447,2";25
manrajgrover;"25,36";"1,25"
inossidabile;"41,8";"3,22"
A-gambit;"145,43";"7,9"
dwyl;0;0
luocheng;49;"5,57"
jcoglan;"34,46";"3,36"
CoinCheung;"30,59";"0,66"
axibase;0;0
hashrocket;0;0
spagnuolocarmine;"14,44";"4,44"
ReactVT;0;0
HIPS;0;0
MyScript;0;0
phoenixwong;53;"2,57"
jimmynicol;"18,79";"2,05"
antonkrasov;"81,71";"6,41"
cwilso;"83,93";"11,43"
pablobarbera;"44,19";"7,25"
grow;0;0
albeebe;"41,5";"5,7"
tejacques;"373,35";"9,72"
vibertthio;"8,64";"1,49"
GothicAi;"37,7";"1,6"
SaikrishnaReddy1919;"6,44";"0,79"
ryansmcgee;"69,6";"5,6"
sathishmscict;0;"0,15"
urlgrey;"7,98";"2,53"
KrisSiegel;"30,82";2
nkbt;"237,05";"5,76"
HHuiHao;"124,25";"6,5"
ljqloveyou123;268;"7,67"
NationalSecurityAgency;0;0
kitten;"151,84";"5,49"
pecigonzalo;"0,27";"0,63"
laravel-notification-channels;0;0
zhaozhentao;"60,42";"3,42"
kbrw;0;0
bbecquet;"21,69";"2,49"
vanhoefm;"89,89";"11,02"
hurley25;"37,65";"5,49"
francoislg;"6,7";"2,53"
akanazawa;"107,19";"7,48"
ugik;"11,73";"2,42"
snwfdhmp;"4,8";"0,79"
kevinzakka;"207,18";"14,24"
Samsung;0;0
chris-belcher;"61,67";"7,75"
aydinnyunus;"16,61";2
mercadolibre;0;0
dandv;"0,11";"0,16"
bitpay;0;0
coderholic;"55,16";"4,2"
sdaschner;"8,44";"2,34"
rshevchuk;260;"9,5"
JuliaImages;0;0
crazy-max;"28,05";"2,43"
nervetattoo;"17,18";"1,76"
pfalcon;"50,38";"7,17"
mojeda;"27,5";"4,86"
haifenghuang;"4,31";"1,13"
Erudika;0;0
Ch00k;"5,54";"1,29"
gliderlabs;0;0
iipc;0;0
christianmalek;"11,85";"1,7"
taisei-project;0;0
gilyes;"45,78";"3,33"
widdix;0;0
avelino;"617,68";"31,3"
hyeonseobnam;"162,8";"13,4"
superjamie;"44,13";"10,07"
vstinner;"79,56";"8,27"
dfm;"3,15";"1,57"
Kiarash-Z;"29,43";"1,14"
Nightbringer21;339;22
MLSDev;0;0
datacleaner;0;0
LeonidasEsteban;"23,24";"2,19"
grand-stack;0;0
rprichard;"323,87";"28,35"
influxdata;0;0
jkup;"43,09";"2,53"
morninj;"9,34";"1,34"
martincarrera;"21,68";"3,92"
dzt;"14,14";"4,53"
googlefonts;0;0
prerender;0;0
pownjs;0;0
gimli-rs;0;0
cviebrock;"55,64";"3,01"
saprykin;39;"4,89"
meteor;0;0
leetenki;"14,41";"2,07"
Countly;0;0
lennylxx;"426,45";"37,64"
Swiftam;"13,86";"3,1"
ScrumDoLLC;0;0
DLTech21;"3,44";"1,02"
felixhageloh;"83,05";"4,16"
yangchong211;"272,78";"8,08"
jreznot;"6,42";"0,66"
rachelandrew;"205,59";"17,41"
thatbrguy;"24,53";"1,47"
SummerRC;"9,63";"1,67"
minetsh;32;"1,51"
keepassium;"141,5";13
larstvei;"24,35";"2,28"
pointhi;"7,53";"1,7"
kataras;"340,22";"14,21"
RaveJS;0;0
jbutko;"44,82";"3,29"
1000hz;"84,81";"4,88"
barak;"2,4";"2,12"
arnetheduck;"19,11";3
bootphon;0;0
interpretml;0;0
asticode;"62,6";"4,14"
jbogard;"224,84";"22,26"
nfarina;"107,04";"9,96"
mimblewimble;0;0
kelseyhightower;"519,47";"11,4"
DuinoDu;"6,4";"1,35"
huangjianke;"176,52";"3,86"
DroneBridge;0;0
deepgully;"25,75";"5,58"
dxxzst;"11,76";"1,97"
openshift;0;0
reasonml;0;0
DavBfr;"8,84";"1,42"
Esri;0;0
pkainulainen;"103,3";"15,7"
dathlin;"67,13";"8,65"
Aevit;"7,63";"1,72"
bramstein;"93,16";"6,06"
nrwl;0;0
Crab2died;"16,47";"1,37"
paultuckey;"36,78";"4,22"
python-excel;0;0
tomighty;0;0
mkorpela;"19,19";"3,26"
trentm;"68,26";"2,21"
GameTechDev;0;0
Geek-1001;1440;"34,86"
timurnurutdinov;"13,52";2
GameBuildingBlocks;0;0
dado3212;"8,22";"2,45"
schneems;"0,86";"0,13"
benji6;"9,35";"0,79"
stormdzh;"2,84";"0,83"
michalzaq12;"12,48";"1,65"
wavebitscientific;0;0
kotojs;0;0
bb-coder;"7,66";"1,19"
adjust;0;0
timd;"7,14";"0,82"
jhiesey;"35,43";"4,26"
bradymholt;"23,61";"2,51"
hahnyuan;"9,47";"1,48"
eggjs;0;0
MatthewZMD;"66,55";"4,38"
murari023;"0,5";"0,91"
afischer;"15,44";"2,93"
maxlicheng;"67,86";"2,55"
JJMM;"47,78";"4,33"
nnja;"14,41";"1,33"
tchellomello;"5,27";"1,87"
newhavenrb;0;0
survivejs-demos;0;0
brentnycum;"23,8";"3,33"
mtojek;"8,11";"1,14"
dujigui;"14,35";"1,3"
lsegal;"48,14";"4,47"
sebnitu;"44,24";"3,76"
janlelis;"18,96";"1,91"
lincanbin;"117,62";"9,88"
onlyliuxin;"90,83";"19,83"
Sophia-11;"154,81";"10,69"
nixuehan;"8,54";"1,8"
kube-reporting;0;0
ongr-io;0;0
fiatjaf;"7,65";"1,66"
ireaderlab;0;0
pixiv;0;0
wqking;"30,08";"5,15"
yrlu;"47,11";"4,39"
mljar;0;0
zbfzn;"22,22";"1,33"
giswqs;"19,19";"2,56"
binx;"23,88";"2,4"
gdamore;"86,23";"5,06"
jakerella;"26,44";"2,17"
Trojan-Qt5;0;0
spring-io;0;0
pytorch;0;0
stephencelis;"99,17";"4,65"
pycrypto;0;0
HugoGiraudel;"248,29";"11,78"
ligurio;"132,47";"13,57"
Binaryify;"393,58";"9,17"
mgcrea;"5,13";"1,11"
alexruperez;"21,08";"1,98"
valnub;"443,97";"22,47"
shanegao;"4,15";"1,6"
tmm1;"3,04";"1,93"
mcroydon;"8,65";"2,53"
dingtalk-templates;0;0
huszy;"5,12";"1,24"
Nealyang;804;"26,42"
gnugat;"15,36";"1,91"
mafintosh;"19,31";"2,05"
jethrogb;"11,82";"2,31"
chengjun2014;"3,33";"1,13"
caskformula;0;0
flipperbw;"6,38";"2,25"
DrewDahlman;"30,97";"3,12"
veritrans;0;0
JustSid;"8,73";"1,59"
ScottHuangZL;11;"1,93"
josegonzalez;"2,64";"1,46"
biometrics;0;0
gucheen;"4,33";"1,14"
chrishonselaar;"5,93";"1,67"
jimmycuadra;"24,61";"1,53"
locoslab;0;0
rharter;"18,91";"1,63"
stryku;"6,45";"1,25"
youzan;0;0
treenotation;0;0
joshlong;"7,46";"1,94"
geerlingguy;"20,17";"2,13"
zachwill;"26,25";"2,16"
AsgardCms;0;0
lttb;"16,22";"1,54"
rafecolton;"2,22";"3,95"
MrGaoGang;"0,64";"0,1"
pamela-project;0;0
Buglife;0;0
geoffmacd;"3,16";"1,32"
huihoo;0;0
akitaonrails;"8,72";"2,33"
tonilopezmr;"63,51";"4,02"
Cotonti;0;0
jimweirich;"64,43";"3,41"
lensesio;0;0
cdpenggod;"10,63";"1,48"
pdf-rs;0;0
brianneisler;"2,53";"0,44"
BenJetson;"1,36";"1,21"
ryanmcdermott;"1163,15";"39,21"
raja;"8,5";"2,1"
deoxxa;"3,4";"1,19"
PlayFab;0;0
Gotetz;41;"6,5"
ilumitr;"6,85";"1,08"
ljanyst;"6,83";"1,43"
edsu;"2,4";"0,57"
ropensci;0;0
jmortega;"2,86";"1,3"
ahmed-salaah;"6,23";"2,23"
wolfking0608;"16,46";"0,17"
nverba;"1,13";"1,06"
ReSwift;0;0
chauff;"6,39";"2,16"
ngoanpv;"4,75";"0,63"
3springs;0;0
leetful;"40,5";"6,5"
bbbenji;"16,07";"1,85"
DDCSLearning;0;0
latchset;0;0
Xiaoming-Yu;"43,43";"5,43"
zentity-io;0;0
lsh123;"30,67";6
CaptainEven;83;"6,38"
joeeames;"11,1";"3,12"
sruupl;42;6
tangrams;0;0
michaelsboost;"3,71";"1,43"
jonhilt;"3,88";"1,48"
rolffokkens;"7,36";"2,36"
schedutron;"1,55";"0,25"
evancz;"165,76";"9,18"
UnquietCode;"3,4";"1,47"
qpliu;"3,19";"1,16"
nicka;"4,02";"1,35"
madetech;0;0
higgsfield;582;"22,22"
rzander;"22,86";"6,43"
poshaughnessy;"1,34";"1,33"
cuilimeng;"10,55";"2,09"
igravitystudios;0;0
awailly;"5,43";"2,27"
TheCodeArtist;"9,92";"1,67"
Ekultek;"96,96";"6,89"
Wasim37;"10,66";"1,36"
shirakawas;"34,5";"5,25"
yuchenyang1994;11;"1,13"
metaflop;0;0
kaistseo;152;18
kjdion84;"78,5";"11,5"
clue;"62,66";"3,83"
AlloVince;"21,15";"3,63"
GcsSloop;"437,03";"19,09"
DiscipleD;"9,78";"2,17"
rolandjitsu;"302,35";"13,6"
lruiz;"26,83";"3,5"
python-otr;0;0
tandasat;"60,71";"8,1"
jmhessel;"8,97";"1,9"
mathewbyrne;"24,89";"3,11"
darkoperator;"48,41";"5,87"
superscriptjs;0;0
thomai;"28,36";"2,91"
livereload;0;0
flash-dog;0;0
iqingting;"4,07";"0,26"
tsaarni;"5,72";"1,52"
lukechilds;"27,88";"1,65"
alpha-miner;0;0
Mybridge;0;0
hczhcz;"8,3";"2,23"
ERS-HCL;0;0
OnsenUI;0;0
o1298098;"21,29";"1,71"
PaloAltoNetworks;0;0
cactus;0;0
distillpub;0;0
gunnarmorling;"54,43";"2,83"
inconshreveable;"619,81";"22,77"
PeerConnect;77;2
germanattanasio;"40,18";"12,69"
flexdinesh;"375,98";"6,16"
corbt;"11,53";"1,16"
MoneyFox;0;0
gardener;0;0
cobblau;"5,94";"1,21"
PhABC;"9,17";"2,96"
kyrylo;"1,45";"1,16"
caspar-chen;"71,11";"8,67"
benface;"35,07";"1,7"
hyowonha;"27,67";"3,33"
mariadb-corporation;0;0
adminfaces;0;0
bigcommerce;0;0
rashidlaasri;217;"10,5"
ikhsan;"10,7";"1,64"
Nodeclipse;0;0
ludc;"15,58";"2,5"
zygmuntz;"56,13";"5,88"
Martin404;"26,75";"5,5"
mgutz;"20,79";"2,71"
akosma;"63,25";"3,97"
tangxuehua;"109,08";"18,58"
coldnew;"1,17";"1,1"
taniarascia;"213,85";"11,06"
seasonstar;"99,63";"7,05"
ALEXZZZ9;"50,17";"7,17"
laracasts;"110,95";"7,24"
jfqd;"0,36";"0,54"
norgepaul;30;"11,13"
wnagzihxa1n;"42,5";"5,75"
VitaliiTsilnyk;"5,61";"1,39"
CityOfZion;0;0
mwlang;"3,54";"1,38"
zchee;"0,69";"0,42"
rlamasb;"17,22";"3,33"
gozman;"15,59";"3,12"
sassoftware;0;0
alexkay;"112,43";"10,07"
xchataqua;0;0
jarulraj;"89,04";"7,32"
mulesoft;0;0
xmartlabs;0;0
JiaweiZhuang;"5,25";"1,33"
crisbal;"9,42";"2,15"
IonicaBizau;"10,05";"1,55"
AesopInteractive;0;0
seba-1511;"25,93";"2,73"
react-native-vietnam;0;0
btk;"2,12";"1,22"
jaredmcqueen;"38,5";"5,75"
boostorg;0;0
benjamn;"62,4";"3,36"
barisgecer;85;"10,5"
okta;0;0
yeggor;"23,57";"2,71"
stylewarning;"20,71";"2,9"
teadocs;0;0
dnnrly;"10,19";"1,06"
gangly;"3,94";"1,02"
phutchins;"2,68";"1,43"
atomicpages;"11,49";"0,98"
heshenxian1;"2,21";"0,45"
ccnmtl;0;0
mattneub;"82,26";"10,32"
locuslab;0;0
huihut;"338,89";"17,96"
hipache;0;0
junyanz;"1517,58";"64,23"
teivah;"109,19";"3,56"
CTCaer;"54,76";"6,15"
apitrace;0;0
tychxn;"139,43";"5,79"
Akagi201;"8,68";"0,89"
GeekyAnts;0;0
thiagoalessio;"323,57";"17,71"
mafaca;"83,23";"7,54"
SheHuan;"73,82";"2,51"
bitshares;0;0
bvaughn;"191,21";"7,18"
remy;"5,45";"1,4"
visionml;0;0
ParticleCore;"580,5";"75,25"
subethaedit;0;0
maoberlehner;"23,61";"1,82"
googleprojectzero;0;0
gajus;"56,68";"1,49"
mikespook;"81,52";"7,98"
hanford;"17,54";"1,39"
baidu;0;0
Trinea;"1634,25";"192,17"
docker-library;0;0
acss-io;0;0
benoitc;"4,48";"2,35"
mkoehnke;"27,72";"2,35"
justone;"0,41";"1,05"
symfony;0;0
cpp-taskflow;0;0
erguotou520;"64,63";"2,98"
Ehco1996;"87,34";"4,56"
oauth2-proxy;0;0
nndl;0;0
bolan9999;"527,75";"12,25"
ageitgey;"793,73";"34,55"
rancher;0;0
maicss;"67,61";"4,93"
chaokunyang;"15,66";"3,64"
Hitachi-Automotive-And-Industry-Lab;0;0
coronalabs;0;0
CoderJackyHuang;"55,51";"3,24"
IcaliaLabs;0;0
danielsabinasz;106;"7,33"
brentvatne;"30,16";"0,91"
scalacenter;0;0
Eli-Fox;"50,54";"2,62"
jonathan-fielding;"0,57";"0,25"
bstavroulakis;"35,92";"3,54"
canvasowl;"30,62";"4,14"
stayradiated;"0,68";"1,43"
amethyst-framework;0;0
talentdeficit;"34,12";"3,41"
bamos;"365,06";"22,12"
emmjaykay;"32,38";"3,81"
line;0;0
AntJanus;"13,12";"1,3"
trebonian;"55,69";5
brave;0;0
ScottLogic;0;0
gdg-x;0;0
shaoanlu;"153,15";"9,92"
adriankumpf;"17,46";2
byteam;0;0
allenwong;"2331,2";123
apping;0;0
onlylemi;"31,53";"2,75"
medooze;0;0
aivivn;"169,6";"17,8"
usnistgov;0;0
citelao;"10,53";"1,15"
beatgammit;"18,91";"2,3"
dotnet-architecture;0;0
ericandrewlewis;"0,5";"0,17"
WhatsNewSaes;"121,86";"6,57"
wetube;0;0
machty;"13,52";"1,42"
mobingi;0;0
MatthewYork;"417,42";"15,21"
egeerardyn;"18,86";"1,74"
EssentialsX;0;0
ericclemmons;62;"3,05"
DominikSerafin;"60,73";"2,36"
lenve;"406,72";"22,33"
whvcse;"60,87";2
drupal-rain;0;0
APNIC-net;0;0
LordFokas;"3,67";"2,67"
ivorocha90;"0,16";1
agenceepsilon;0;0
pankeshpatel;"0,26";"0,7"
holms;"2,49";"1,2"
apiguy;"21,48";"1,74"
rubik;"20,39";"2,85"
Janne69;3;1
jakowicz;"1,22";"0,67"
bartj3;"2,31";"1,15"
luxflux;"4,75";"1,28"
valet-io;0;0
jpinnix;"0,53";"1,02"
lazarogamio;"1,88";"1,5"
SimplyMinimal;"0,5";"0,8"
chazzbg;"0,15";"1,22"
mohamed-ahmed;"0,13";"1,04"
Ravenons;"0,64";"1,27"
donaldheer;"0,5";"2,67"
michalkvasnicak;"26,13";"2,33"
maxogden;"107,02";"4,82"
aurelien974;"1,11";2
LEAMgroup;0;0
kmdsbng;"0,6";"1,05"
tec7z7;"0,83";"1,67"
operatino;"7,69";"1,44"
yonetin;"0,55";"1,09"
ztmr;"1,13";"1,28"
acqant;"0,29";"1,07"
fson;"120,08";"2,98"
jayofdoom;"0,77";"0,06"
agjacome;"0,32";"1,07"
DCBoland;"0,45";"1,14"
oleksiyk;"10,85";"1,76"
yamadapc;"6,31";"1,54"
pnetesa;"0,64";"1,36"
anurag-ks;"0,41";"1,11"
mvemjsun;"7,39";"0,89"
nakosung;"31,7";"3,03"
i-rinat;"38,73";"5,1"
yageek;"2,33";"1,12"
blackdotsh;"28,7";"4,5"
Anbruch;0;0
kshsieh;"0,26";"0,13"
ZiB;"5,47";"1,71"
patarleth;"0,63";"1,25"
windbender;"0,33";"0,9"
threeifbywhiskey;"2,36";"1,14"
hakirisec;0;0
OFFIS-Automation;0;0
TeamRegular;0;0
stravaganza;0;0
kaleidos;0;0
selectany;4;"1,67"
bobbijvoet;"0,47";"1,15"
rishabhmhjn;"1,03";"1,29"
mwelburn;"0,37";"1,19"
DummyDivision;0;0
tony915;"1,25";"1,5"
last-g;"0,55";"1,48"
yhez;"0,67";"1,67"
omnirom;0;0
slembcke;"41,1";"5,82"
kngenie;"1,39";"1,26"
eee-c;"13,63";"1,6"
codio;0;0
drahmel;"1,54";"1,33"
cxjwin;"3,24";"1,16"
bgaster;"3,34";"1,58"
rvbiljouw;"2,22";2
vasyabigi;"19,88";"1,42"
solatis;"1,02";"0,82"
stekycz;"5,22";"1,57"
mxcl;"344,3";"8,69"
hsp-users-jp;0;0
ghik;"11,44";"3,09"
na2hiro;"5,46";"2,26"
sbkwgh;"8,33";"1,61"
lucacapacci;"0,75";"1,38"
jlord;"244,86";"11,79"
tjmehta;"3,35";"1,03"
martinsookael;"0,49";"1,46"
wira;"1,83";"2,39"
BrightcoveOS;0;0
dharmeshjogadia;"0,36";"0,82"
Bleusir;3;6
vovantics;"2,89";"1,11"
meducation;0;0
bensteinberg;"0,06";"0,84"
francesco-ficarola;7;"1,87"
ziyiyang8;"0,33";"1,13"
NV;"53,07";"8,67"
laurayco;"1,18";"1,18"
danieldrucker;"0,25";"2,08"
wearscript;0;0
aclindsa;"8,39";"1,87"
jopefunk;"1,33";"3,67"
adereth;"79,88";"7,65"
http2;0;0
reduxjs;0;0
zhedahht;"248,33";"12,67"
garyaiki;60;8
mythkiven;"30,59";"0,93"
bblfsh;0;0
Leonard-Xu;271;21
vega;0;0
zhebrak;"38,48";"3,14"
Tairraos;"37,89";"6,33"
naoina;"14,08";"0,9"
kaishengtai;"226,67";"16,17"
iridakos;"93,67";"3,97"
hendrycks;"42,68";"2,19"
JanGorman;18;"1,55"
hunglc007;"18,07";"1,87"
HoLyVieR;"12,43";"0,6"
hahwul;"39,37";"3,8"
uber;0;0
flexunit;0;0
l1k;"14,65";"3,1"
gaolonglong;"20,76";"1,88"
Arasthel;"22,25";"2,59"
parallax;0;0
Jorl17;"17,37";"2,53"
nvdla;0;0
kz26;"22,9";"2,84"
censujiang;"40,86";"1,29"
andresinaka;"45,67";"1,54"
sibson;"25,75";"2,28"
jmatth;"4,57";"1,07"
0xeb-bp;"75,25";"5,75"
zhengthomastang;42;6
jaredfolkins;"4,83";"0,95"
sheefee;271;20
ufoym;"95,64";"4,28"
danneu;"10,3";"1,84"
xavierlacot;"7,57";"1,86"
cheapsteak;"0,42";"0,89"
NascHQ;0;0
digitalbond;0;0
hypercube1024;"22,92";"5,58"
gotify;0;0
realm;0;0
drbh;"5,49";"1,02"
likaiyuan559;"208,5";8
gdelugre;"41,25";"4,69"
zerosum0x0;"54,75";"4,61"
matsuu;"9,21";"1,44"
zalando;0;0
jpmorganchase;0;0
kfix;"27,85";"2,21"
dadoonet;"2,17";"0,83"
Javacord;0;0
Aracki;"472,36";"6,47"
TRI-ML;0;0
Harrison1;"3,5";"0,74"
everydayrails;0;0
jabbalaci;"11,24";"1,96"
tg-bomze;"46,33";"3,78"
enylin;"90,33";3
deliciousbrains;0;0
jvehent;"11,19";"2,99"
CrunchyData;0;0
chankeh;"4,37";"0,13"
zhreshold;"23,94";"2,65"
terraform-providers;0;0
jtesta;"57,41";"5,03"
nahamsec;"355,38";"20,88"
atomicbird;"104,16";"5,18"
judah4;"4,55";"1,76"
dnasseri;"43,25";"2,38"
freqdec;"305,17";16
liaojinxing;"33,88";"3,5"
12207480;"2,48";"1,01"
fengyongge;"4,77";"1,12"
ilich;"7,14";"1,97"
isaacmg;"4,67";"1,63"
matricks;"53,38";"6,38"
krta2;"19,43";"0,29"
project-open-data;0;0
florianv;"44,1";"2,17"
mxck;"8,24";"0,91"
sebgoa;"9,67";"2,2"
weavejester;"73,75";"4,13"
nick6918;"15,79";"2,32"
gitcoinco;0;0
saiwu-bigkoo;"927,18";"27,68"
cesards;"29,81";"2,05"
stefanjudis;"12,95";"1,61"
mandango;0;0
cuappdev;0;0
sarthology;"46,37";"2,71"
sstur;"40,09";"2,22"
streamich;"143,85";"1,52"
TrickyGo;"458,2";"18,4"
0ohop;"118,85";"6,5"
laktek;"38,4";"2,97"
ml-tooling;0;0
u014427391;"81,39";"8,91"
DataDog;0;0
pavanjadhaw;"61,1";"2,48"
bootandy;"26,13";"1,4"
littleark;"30,65";"2,52"
aimacode;0;0
ftlabs;0;0
jvoisin;"501,08";"30,18"
hackappcom;"148,17";"22,92"
krzyzanowskim;"139,28";"4,8"
jenkinsci;0;0
jackaudio;0;0
infection;0;0
HamzaGhazouani;"809,8";"14,4"
thoughtbot;0;0
thunil;"266,92";"24,17"
stefanbuck;"0,41";"0,23"
jorgebucaran;"723,95";"23,43"
astrada;"166,54";"8,08"
TheCherno;"167,37";"25,41"
sorintlab;0;0
0xInfection;"728,33";"52,89"
RodneyShag;"85,27";"10,31"
gregoryyoung;"125,72";"11,8"
welaika;0;0
twitter-forks;0;0
felixge;"24,09";"2,5"
maichong;0;0
resque;0;0
itgoyo;"4,36";"0,35"
groundworkcss;0;0
smcllns;"336,2";"13,8"
seb-m;"125,29";"8,35"
wuyouzhuguli;"1653,71";"78,5"
jondot;"69,48";"1,95"
reviewdog;0;0
estools;0;0
vmware;0;0
MZCretin;"124,13";"4,54"
snyk;0;0
x0rz;"1526,67";"129,83"
douban;0;0
mridgers;2586;135
diegohaz;"204,87";"9,7"
fb55;"87,14";"3,18"
PowerShell;0;0
ahmadawais;"20,36";"0,9"
thedjpetersen;"110,19";"6,5"
Marxon13;"663,5";"22,17"
joefitzgerald;"102,44";"6,85"
yangfeicheung;"35,28";"1,56"
webRTC-io;0;0
houkx;"44,8";"5,54"
rapidoid;0;0
andreafrancia;"18,21";"2,38"
MikeMcQuaid;"195,84";"16,14"
huangwei9527;"73,76";"4,33"
polarmobile;0;0
moby;0;0
kitetail;0;0
kaonashi-tyc;"207,09";"9,55"
indragiek;"121,04";"4,9"
imba;0;0
Zulko;"311,15";"11,71"
AAChartModel;"103,18";"2,86"
